turn,fb_rem,tturn,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,t_141,t_142,t_143,t_144,t_145,t_146,t_147,t_148,t_149,t_150,t_151,t_152,t_153,t_154,t_155,t_156,t_157,t_158,t_159,t_160,t_161,t_162,t_163,t_164,t_165,t_166,t_167,t_168,t_169,t_170,t_171,t_172,t_173,t_174,t_175,t_176,t_177,t_178,t_179,t_180,t_181,t_182,t_183,t_184,t_185,t_186,t_187,t_188,t_189,t_190,t_191,t_192,t_193,t_194,t_195,t_196,t_197,t_198,t_199,t_200,t_201,t_202,t_203,t_204,t_205,t_206,t_207,t_208,t_209,t_210,t_211,t_212,t_213,t_214,t_215,t_216,t_217,t_218,t_219,t_220,t_221,t_222,t_223,t_224,t_225,t_226,t_227,t_228,t_229,t_230,t_231,t_232,t_233,t_234,t_235,t_236,t_237,t_238,t_239,t_240,t_241,t_242,t_243,t_244,t_245,t_246,t_247,t_248,t_249,t_250,t_251,t_252,t_253,t_254,t_255,t_256,t_257,t_258,t_259,t_260,t_261,t_262,t_263,t_264,t_265,t_266,t_267,t_268,t_269,t_270,t_271,t_272,t_273,t_274,t_275,t_276,t_277,t_278,t_279,t_280,t_281,t_282,t_283,t_284,t_285,t_286,t_287,t_288,t_289,t_290,t_291,t_292,t_293,t_294,t_295,t_296,t_297,t_298,t_299
White,"(17, 17)",263,1,3,4,5,4,5,8,7,8,8,9,13,13,12,13,10,14,9,12,8,13,13,15,11,14,10,14,14,20,16,20,12,24,16,24,21,27,25,30,24,28,23,25,21,22,20,25,20,22,21,23,20,22,23,22,29,22,28,24,26,25,28,27,27,20,24,21,23,21,21,19,21,22,19,24,21,26,23,24,22,26,24,28,25,31,27,32,25,34,23,32,24,32,24,35,27,36,26,36,25,36,26,38,27,40,23,39,20,41,21,41,21,44,23,42,23,43,27,43,26,42,26,42,26,42,24,37,25,37,25,35,24,32,26,33,28,33,30,28,27,29,27,28,27,26,27,22,28,19,28,22,29,20,27,19,25,20,24,22,23,22,25,22,21,19,24,22,23,16,24,18,22,18,23,20,26,20,25,22,28,25,33,31,32,33,30,32,27,34,25,38,25,35,26,34,30,34,29,33,27,33,27,32,25,33,27,32,27,31,26,27,24,27,22,26,22,23,20,23,22,25,23,23,22,20,21,16,20,16,16,16,16,15,14,15,15,13,16,13,13,11,9,9,9,8,10,9,7,7,5,4,3,3,4,2,3,3,4,1,3,2,1
White,"(17, 17)",275,1,3,2,4,3,3,7,5,5,8,11,10,9,11,10,13,10,13,9,12,9,14,11,16,13,20,15,20,18,20,16,21,16,19,15,20,18,22,22,24,24,22,21,22,25,22,26,20,25,18,24,19,22,21,21,23,22,22,27,21,30,22,31,22,28,22,25,22,24,26,24,25,22,23,20,26,20,29,22,28,24,26,26,29,28,27,28,29,27,30,26,33,28,32,29,35,34,32,37,37,40,38,39,39,41,35,40,35,37,37,36,35,41,37,41,39,44,40,45,39,39,37,38,40,38,37,33,38,35,36,35,37,36,38,38,36,41,34,42,36,42,34,42,34,41,36,44,35,44,35,45,36,44,39,44,37,41,38,41,37,42,39,44,40,46,36,47,35,43,36,38,38,41,37,43,42,39,37,35,38,37,37,34,36,36,37,36,36,34,35,35,37,33,36,33,37,29,37,29,36,31,33,29,34,30,32,27,29,26,26,28,26,28,25,30,23,28,23,29,26,28,26,26,28,24,29,25,26,26,25,25,25,24,27,24,28,21,25,18,22,14,18,13,18,13,16,13,14,13,14,14,15,14,13,11,10,11,10,10,8,7,9,6,8,5,6,5,5,5,5,3,3,2,2
White,"(17, 17)",273,1,3,4,4,7,9,9,8,9,9,10,11,12,12,14,13,15,15,18,16,17,18,16,16,21,18,21,22,21,26,20,24,19,24,18,24,17,23,16,23,19,25,21,29,26,30,26,30,24,34,29,36,29,38,35,38,34,37,33,37,33,34,32,33,34,36,32,35,35,35,34,38,37,37,38,36,38,37,39,41,37,38,32,38,35,39,35,40,33,41,33,41,31,45,30,44,30,40,29,38,25,33,28,36,28,39,33,37,38,39,36,38,36,40,39,42,41,44,41,48,41,49,43,49,40,49,39,49,37,46,38,46,40,47,38,44,39,44,42,46,41,49,40,51,38,50,36,53,35,52,36,49,38,50,38,50,42,49,44,49,49,47,44,45,43,41,42,39,41,39,39,40,38,36,35,34,37,34,39,34,42,32,39,32,39,27,39,28,39,30,39,31,40,33,38,28,37,28,36,26,35,24,34,25,32,23,32,21,29,20,28,20,26,18,23,16,23,15,22,17,17,16,17,14,16,16,18,16,16,16,19,15,17,14,14,13,14,14,13,13,10,13,8,14,9,14,10,12,10,10,11,11,9,9,8,8,8,7,8,6,6,5,5,3,3,3,2,3,1,4,2,1
Black,"(17, 17)",268,1,3,2,3,7,7,8,6,8,11,10,8,8,8,12,7,12,9,8,9,11,14,13,13,14,15,16,19,18,22,17,20,20,23,19,19,19,19,19,21,17,18,18,14,17,15,21,19,19,18,22,17,23,16,23,16,20,18,19,21,20,20,20,20,18,19,16,20,14,18,17,18,19,17,16,19,20,22,21,23,22,23,24,23,26,23,31,21,33,22,33,23,37,25,36,24,37,23,40,24,39,26,40,25,38,26,36,27,33,28,36,31,36,28,36,32,37,32,37,34,39,36,39,33,41,32,43,34,39,37,39,36,39,35,37,38,34,40,36,36,35,36,34,35,34,32,34,30,33,29,32,28,31,34,32,36,33,36,34,39,36,44,32,41,32,37,29,36,32,34,33,35,31,35,28,35,28,34,28,32,28,30,28,29,27,25,26,24,23,24,19,22,19,21,17,21,23,23,19,22,19,21,18,23,17,20,18,22,21,23,19,22,20,18,17,18,21,23,20,21,22,17,19,13,15,12,10,12,14,13,16,14,16,10,13,8,15,8,14,11,14,11,13,8,11,6,12,11,11,9,10,8,10,8,11,7,8,7,7,5,5,4,2,4,1,1,1
Black,"(9, 9)",270,3,5,6,10,8,10,7,13,8,16,12,14,16,17,17,19,20,20,24,20,23,17,29,22,26,24,27,25,31,26,28,29,30,27,32,28,34,30,36,34,36,34,34,34,37,36,39,37,41,39,45,44,48,46,52,49,50,46,48,50,46,48,51,47,53,48,53,47,57,46,56,42,56,42,52,43,56,43,57,44,57,47,54,46,51,42,51,42,49,45,52,47,54,44,57,46,58,47,57,48,58,47,54,49,51,50,49,50,48,53,51,54,52,50,51,46,51,44,50,43,48,39,48,42,45,47,45,50,44,46,43,49,43,49,42,52,42,54,41,50,40,51,44,51,46,54,49,53,54,52,52,51,49,48,49,49,46,48,44,45,44,47,43,44,42,42,39,40,36,41,36,42,37,43,35,42,36,40,34,38,38,37,37,37,32,34,31,32,31,35,30,32,28,35,27,33,26,36,29,39,31,36,32,34,31,32,32,35,30,33,30,33,30,31,32,30,30,27,25,25,24,22,23,23,22,22,21,20,20,21,20,22,20,21,18,18,18,19,18,17,17,15,17,13,14,12,13,9,10,8,9,8,6,7,6,6,5,6,4,4,2,4,2,2,1,2,1,2,1
Black,"(8, 8)",266,3,5,6,10,9,13,13,15,16,15,14,20,17,23,19,23,19,25,20,27,24,29,25,35,29,36,29,34,29,37,30,37,31,33,30,32,32,30,34,34,36,36,41,40,45,43,37,42,41,47,45,49,47,51,51,49,56,48,56,47,56,46,50,46,46,48,48,45,45,44,46,45,48,44,49,45,50,44,48,41,43,42,44,39,42,39,41,41,43,44,43,47,42,47,41,45,41,48,38,46,40,45,43,41,41,44,44,44,45,44,48,45,48,45,47,47,48,50,47,50,47,51,43,53,41,51,44,50,43,52,46,52,43,53,44,52,43,51,43,53,44,53,45,54,46,53,45,53,45,52,45,50,41,47,43,45,44,43,43,44,43,43,44,40,41,40,37,38,34,38,34,35,36,36,36,39,37,37,33,40,31,38,33,37,32,36,32,34,30,35,31,33,34,32,34,34,36,35,32,33,30,33,29,32,26,31,28,29,25,28,24,28,25,28,22,27,23,28,22,27,21,27,20,28,19,28,19,28,20,28,20,25,19,26,20,23,16,20,14,17,12,13,11,14,10,12,8,12,9,11,8,10,5,7,4,4,4,4,5,4,6,3,3,1,1
White,"(9, 9)",277,3,7,6,9,9,9,13,14,12,16,13,19,14,22,16,19,14,21,18,25,17,22,22,23,23,26,24,27,25,32,29,33,33,35,30,36,32,38,33,37,33,36,35,38,37,40,39,38,39,39,41,37,41,37,41,39,40,42,43,39,42,39,43,37,43,41,47,42,47,42,50,43,46,39,46,40,46,43,49,45,48,43,44,42,41,43,38,42,40,43,43,45,48,48,47,46,46,42,49,47,51,46,48,43,48,39,50,37,47,36,47,33,48,34,49,35,50,32,51,30,48,35,49,35,45,36,47,36,45,35,43,36,42,37,44,35,44,36,42,35,39,32,41,32,40,34,46,36,47,36,47,39,43,41,45,41,46,38,48,38,46,39,46,38,46,40,44,41,40,43,40,44,42,43,40,40,43,40,44,44,43,42,40,42,40,41,43,41,44,42,43,38,41,38,42,40,41,41,40,43,37,42,33,43,31,40,27,38,27,37,26,34,26,32,22,33,21,32,21,33,22,32,19,32,19,30,19,30,17,32,14,31,13,29,14,28,13,28,14,23,15,21,12,17,11,16,11,12,11,10,9,9,7,9,6,7,6,6,6,5,6,5,4,4,5,4,3,3,2,4,3,5,3,3,2,1
White,"(17, 17)",267,1,3,2,4,5,3,6,6,7,6,8,8,8,11,10,9,8,10,10,12,12,15,11,17,12,16,12,19,15,23,16,26,18,26,17,25,19,27,21,27,21,27,20,28,21,29,23,29,26,28,24,28,24,25,23,29,27,30,28,34,29,34,35,35,31,34,30,32,34,33,35,30,31,34,30,30,31,31,28,33,30,34,29,34,30,36,30,35,31,36,32,38,36,39,35,42,35,42,38,41,39,39,40,42,41,42,39,39,37,39,37,45,37,47,38,47,41,45,42,48,44,49,40,51,41,51,44,56,45,54,47,54,49,55,51,56,50,53,49,53,46,52,48,53,47,53,46,54,48,52,51,49,47,52,46,49,50,51,52,50,50,51,51,52,48,52,47,52,45,47,46,47,45,43,42,42,44,44,43,44,41,44,46,44,44,44,43,41,40,42,38,43,36,42,34,41,33,40,32,40,33,39,30,39,32,38,34,38,34,35,30,33,28,30,26,28,27,26,25,25,26,22,24,24,24,22,24,20,25,19,22,19,22,18,20,16,19,16,19,15,16,13,16,10,15,12,14,10,13,9,11,7,10,6,8,5,6,3,4,2,5,2,2,1,1,2
White,"(0, 0)",255,1,3,2,3,3,5,7,5,6,5,9,7,9,9,11,14,10,15,11,18,14,19,15,18,18,18,17,14,14,16,17,16,20,20,25,19,24,15,27,19,26,23,28,24,26,23,26,25,27,25,32,29,32,34,33,33,35,33,37,33,38,30,37,28,37,27,41,27,43,28,40,29,39,29,37,29,39,25,45,30,44,27,39,26,43,28,44,30,48,31,43,28,43,32,43,32,45,30,46,32,50,33,49,39,47,42,48,47,49,47,52,45,54,47,52,45,45,43,44,41,47,42,49,39,46,38,42,40,40,40,42,38,42,39,41,38,40,37,42,39,47,37,42,39,40,38,41,38,41,41,38,43,41,43,43,44,46,42,43,40,44,38,41,35,40,40,41,42,44,43,41,42,40,46,40,44,39,44,37,44,36,42,33,40,32,38,33,36,32,36,33,33,28,32,27,32,29,31,32,31,32,32,30,30,30,30,26,33,26,29,25,26,25,26,24,24,23,23,20,22,20,23,17,22,13,20,12,17,11,14,10,12,10,13,16,13,11,11,11,10,9,8,7,8,5,6,4,5,3,3,4,2,2,1
Black,"(8, 8)",268,3,5,6,8,10,14,12,15,12,14,14,17,15,21,18,21,17,19,18,18,18,20,16,21,21,23,22,28,24,32,25,35,28,34,30,36,33,35,30,31,34,33,34,33,34,38,35,40,33,42,35,43,40,43,33,44,38,45,36,45,35,42,40,44,42,45,46,46,45,46,48,46,48,49,47,47,46,47,42,51,43,50,39,50,41,55,42,57,44,57,48,56,44,55,41,55,44,58,44,57,43,56,44,59,46,59,46,63,46,61,47,62,47,62,46,65,45,66,48,64,47,62,46,58,44,57,43,55,42,54,42,56,41,62,38,63,40,67,39,64,36,62,36,59,41,59,42,57,42,61,44,61,42,62,40,62,38,63,38,64,40,60,43,59,41,56,40,52,39,53,39,53,40,51,42,49,38,47,38,45,38,46,36,45,35,43,33,41,31,43,32,45,31,41,30,42,29,41,29,41,28,36,28,37,27,36,25,35,26,32,24,32,23,30,21,30,20,34,19,29,20,26,19,25,18,24,19,19,18,17,16,15,15,13,13,11,9,11,10,11,11,10,9,10,8,8,8,8,7,6,7,6,7,5,6,5,6,5,5,5,4,4,4,3,4,2,1
White,"(9, 9)",271,3,7,5,7,7,9,11,15,14,18,16,17,16,19,15,17,16,20,18,23,19,27,23,25,22,30,23,31,21,26,25,32,28,38,30,36,31,31,32,31,36,31,38,35,38,34,38,30,39,33,39,32,41,31,41,32,40,30,43,31,43,36,45,37,47,37,49,43,48,43,48,44,48,47,49,51,51,51,53,50,51,53,54,54,54,55,55,54,52,52,51,55,53,57,55,60,53,56,53,52,53,52,50,51,55,45,50,49,53,46,51,51,53,52,56,50,56,51,52,53,53,54,51,55,52,55,55,56,58,59,55,59,56,59,56,56,54,54,51,53,51,55,50,56,51,58,51,53,50,50,50,50,49,53,48,52,50,52,53,47,53,48,50,44,49,44,48,47,50,48,46,45,44,51,46,49,48,52,46,50,45,52,44,49,45,46,48,48,48,48,46,45,46,46,43,43,38,42,37,41,34,40,36,41,34,37,33,38,31,38,32,36,29,35,27,35,29,33,24,31,24,27,21,25,19,24,17,22,17,22,14,23,15,22,13,19,12,16,12,15,14,15,11,15,11,15,11,11,8,11,6,11,6,10,6,10,6,7,5,4,4,2,2,3,1,2,2,1,1,1
White,"(0, 0)",271,1,3,4,4,4,6,5,6,5,5,6,5,9,5,9,5,9,6,11,5,12,9,9,8,13,10,14,16,13,11,15,6,18,11,19,10,22,12,24,16,25,17,23,17,23,17,17,18,17,20,18,21,23,22,25,19,25,20,27,24,29,24,29,26,27,25,28,23,26,25,30,25,29,26,25,22,28,23,33,21,34,18,33,18,35,19,35,18,31,20,32,20,31,23,36,26,33,28,34,29,30,27,29,23,31,25,36,29,34,28,34,26,36,24,39,28,39,30,37,31,41,32,40,37,36,38,40,38,36,39,37,40,39,38,39,44,39,41,40,45,44,45,41,43,40,43,35,44,37,43,39,43,36,42,36,44,34,43,33,41,34,38,31,37,34,40,32,40,31,38,32,38,35,35,34,34,32,33,33,33,33,35,29,32,30,35,31,37,35,36,34,32,32,29,30,27,30,27,32,29,33,26,30,24,26,24,25,22,21,20,19,21,23,20,21,22,23,23,23,25,23,22,21,20,21,19,21,19,18,19,16,17,15,15,14,15,14,15,13,13,13,15,11,14,12,12,12,12,10,10,8,10,7,10,6,9,5,9,5,5,5,3,5,2,2,3,1,2,1,1
White,"(17, 17)",275,1,3,2,4,6,7,4,7,5,6,7,6,13,8,12,11,15,8,13,7,14,8,13,9,13,9,16,12,16,11,13,12,13,11,15,16,15,15,13,14,14,11,14,15,12,12,13,13,18,19,20,16,20,17,21,21,23,23,21,23,24,22,25,22,29,25,24,24,25,22,22,25,24,28,23,26,24,26,24,30,26,29,25,31,21,35,24,35,29,42,30,39,34,38,33,39,32,37,33,37,34,37,36,41,34,36,36,36,37,34,38,37,42,35,44,37,42,33,42,35,42,42,41,42,38,36,38,35,39,39,45,40,45,41,46,41,49,40,45,42,43,42,43,44,46,43,48,42,50,41,51,41,51,43,46,40,46,43,44,41,45,41,45,43,45,41,43,40,41,39,39,37,39,38,39,39,34,39,36,40,38,36,39,38,41,35,42,34,39,34,36,33,34,33,33,34,35,33,33,32,30,32,28,32,23,29,22,31,24,32,24,32,24,34,24,31,22,32,23,31,23,26,23,27,24,26,22,23,22,21,21,22,20,22,21,23,20,19,20,17,20,15,19,16,17,14,15,12,14,13,16,13,14,8,11,7,8,4,5,3,4,4,6,3,5,2,5,2,3,3,2,2,1,1
White,"(17, 17)",261,1,3,2,4,6,3,8,7,5,10,7,10,8,11,8,12,14,18,12,16,12,14,14,19,14,23,18,19,19,18,19,17,21,20,24,19,23,19,23,21,24,20,23,21,19,23,21,24,23,23,24,23,25,20,23,24,27,26,29,24,29,22,29,27,33,30,35,32,37,32,35,29,34,29,31,28,28,28,31,30,34,34,36,35,31,33,34,38,33,35,34,33,35,31,35,34,33,34,36,32,37,30,38,32,38,36,40,37,38,35,37,37,38,41,38,42,38,43,38,39,39,40,38,38,43,38,47,39,47,39,44,41,47,43,49,45,46,45,46,41,42,42,44,40,43,42,42,42,44,39,49,42,50,42,48,43,44,44,43,43,37,43,35,40,33,39,34,40,34,40,30,38,30,33,32,30,34,29,33,28,33,26,32,27,33,28,32,30,30,30,31,26,31,24,30,25,30,25,32,23,29,23,26,22,26,20,27,21,26,20,27,21,27,21,26,21,26,23,24,20,22,19,23,18,21,19,22,17,19,21,15,20,14,17,14,15,12,12,10,11,7,11,4,10,6,9,5,7,4,5,1,4,4,5,4,3,2,2,1,1
Black,"(8, 8)",272,3,7,4,7,9,12,11,12,16,14,18,19,17,17,21,21,22,23,22,23,20,20,21,21,27,26,31,28,25,25,22,24,25,25,24,23,26,23,29,22,32,27,29,29,32,23,29,27,30,28,32,27,31,29,33,27,37,31,34,30,38,32,40,32,43,33,41,33,44,34,44,30,45,34,49,34,51,35,53,34,52,36,52,39,52,37,50,39,49,39,50,40,46,38,46,40,49,41,47,43,47,45,46,43,47,43,49,44,49,49,52,52,52,55,54,54,53,52,54,50,53,50,54,50,51,52,48,54,46,49,46,49,48,52,47,55,43,54,42,54,44,52,45,56,46,55,46,54,48,55,46,55,46,58,46,53,42,51,39,52,40,50,39,51,40,51,40,50,42,46,40,42,39,44,43,48,43,50,40,49,38,47,37,48,39,47,40,45,41,43,43,41,43,37,40,33,36,31,38,29,37,30,39,29,36,28,37,29,34,28,33,28,33,27,32,26,31,25,32,27,33,26,33,25,30,25,26,24,25,24,25,24,21,22,20,22,19,23,20,21,20,22,19,22,17,19,17,20,19,18,17,18,16,15,13,12,10,9,8,7,7,6,5,5,5,4,5,2,4,2,3
Black,"(0, 0)",266,1,3,4,3,3,4,5,4,4,9,7,5,7,8,11,13,13,14,14,15,18,14,18,14,18,19,17,19,19,19,24,20,24,21,28,22,27,20,23,22,21,21,21,21,23,19,22,22,24,23,19,23,24,23,23,20,23,25,23,28,24,30,26,32,25,30,27,33,26,31,27,31,32,34,30,30,30,29,29,31,28,31,28,27,33,27,32,29,31,26,30,26,30,27,35,32,39,32,39,33,43,29,44,26,43,27,47,25,50,28,50,28,48,26,49,26,50,28,50,31,53,35,50,35,43,41,42,41,41,42,40,41,39,41,40,40,41,39,41,41,40,44,44,46,43,45,40,44,40,43,42,43,42,43,41,41,43,43,45,43,47,39,47,38,47,38,44,39,46,39,45,39,44,40,45,38,43,34,40,34,36,33,38,34,42,33,39,32,36,31,32,27,33,26,33,28,32,29,30,28,26,27,23,25,22,26,20,24,22,25,22,24,19,25,23,23,20,23,19,24,20,24,17,23,18,20,14,19,16,21,15,20,14,21,13,17,13,16,13,13,13,14,15,13,11,13,11,12,10,10,10,8,9,6,8,7,6,6,5,5,5,4,2,1,2
White,"(0, 0)",265,1,3,2,3,5,7,5,6,8,8,8,9,9,9,10,11,12,12,14,12,16,14,17,13,18,13,18,14,22,16,25,21,26,25,27,25,24,23,24,21,26,24,26,26,26,23,27,22,27,23,26,25,29,26,26,26,24,30,24,29,25,32,24,32,26,35,28,38,27,37,31,40,30,39,27,43,31,45,36,44,39,44,36,44,29,42,33,45,35,46,33,45,34,40,33,43,32,43,30,42,31,44,26,45,31,48,31,46,34,44,30,41,29,39,31,41,33,39,30,36,34,42,35,41,33,38,32,37,34,37,36,38,37,38,35,38,39,42,42,45,46,44,49,45,46,43,45,42,44,41,42,40,41,40,42,40,41,39,38,38,40,39,42,39,42,35,43,34,36,36,30,37,32,37,30,36,32,35,33,35,34,36,37,38,36,38,30,37,32,35,33,36,34,38,36,39,38,38,36,39,35,40,34,34,35,33,34,33,35,30,30,28,29,27,28,27,26,26,25,21,25,22,26,20,25,21,24,19,21,18,22,18,18,16,16,17,16,18,15,17,13,15,13,12,14,14,13,12,11,10,11,8,9,6,6,5,5,4,3,3,2,2,2,1
White,"(0, 0)",267,1,3,4,3,4,4,5,11,9,12,11,8,7,9,7,10,9,15,11,13,13,13,13,19,12,20,16,20,20,23,17,22,14,22,15,20,16,17,17,16,19,16,16,16,19,19,20,20,18,17,15,21,18,27,21,27,22,33,23,34,26,28,28,29,27,30,33,27,34,28,36,27,36,29,35,33,37,34,36,37,42,32,40,33,42,34,40,34,42,34,34,34,34,32,36,32,36,31,36,29,37,29,38,31,38,34,40,34,42,34,39,34,37,32,36,36,34,31,37,32,40,31,39,28,40,28,37,31,37,34,36,32,31,31,32,31,33,32,33,35,34,35,37,33,37,33,36,35,36,36,35,35,35,34,35,32,34,31,33,34,29,37,32,34,36,36,36,39,36,40,38,40,39,37,35,38,36,38,33,39,30,40,30,39,26,40,28,38,28,37,29,36,29,39,29,35,31,34,30,33,30,31,26,32,26,33,26,34,26,30,24,30,22,31,24,28,22,30,23,28,22,27,21,24,22,21,21,21,22,20,16,18,14,18,15,18,14,15,12,12,9,11,6,9,4,8,4,7,2,6,3,6,2,4,2,4,1,5,3,5,2,4,3,1,1,1
Black,"(9, 9)",266,3,7,6,9,7,11,12,12,14,13,14,16,19,17,19,18,19,21,20,25,22,29,22,29,24,26,26,30,30,32,34,37,33,39,36,38,36,33,35,31,36,33,36,34,40,37,39,36,39,33,34,36,36,35,37,38,40,37,41,37,42,39,36,43,36,40,36,41,36,41,38,41,40,39,42,40,43,35,46,41,44,45,43,46,42,50,41,48,45,50,45,47,44,50,51,45,50,47,51,50,48,50,50,50,55,52,60,53,59,55,57,58,61,55,60,55,58,55,58,53,56,53,57,52,56,52,57,51,58,46,56,46,54,46,54,45,52,45,52,42,52,41,55,41,56,42,57,42,52,40,52,36,53,37,55,39,53,40,52,37,54,36,47,34,49,35,49,37,44,38,43,34,43,31,46,29,46,32,41,29,40,29,38,31,39,33,40,30,37,30,34,29,34,30,33,29,32,28,34,25,33,26,33,25,31,26,27,26,26,25,26,24,24,25,24,26,27,25,28,25,25,27,24,24,23,24,21,22,21,18,20,18,19,21,15,19,16,17,15,15,14,14,12,11,11,8,10,5,10,4,8,4,10,2,8,4,6,4,4,4,3,3,4,1,2
White,"(8, 8)",265,3,5,7,8,6,7,10,12,12,15,14,19,19,20,17,18,17,21,16,20,19,23,20,21,20,24,20,24,22,30,26,35,28,35,31,40,30,42,27,40,29,39,35,41,39,43,40,43,41,39,43,42,43,41,42,46,43,48,43,49,44,47,41,46,39,48,40,48,41,44,38,44,39,45,40,44,39,42,42,45,46,44,41,44,40,48,43,49,46,47,42,48,42,46,39,44,41,46,44,46,47,48,42,51,41,51,44,52,43,55,43,55,41,56,40,58,42,57,41,58,44,58,42,56,39,56,43,56,43,57,43,57,44,57,46,57,45,59,45,60,47,54,48,53,48,52,46,54,45,48,42,46,43,49,44,52,45,54,45,52,44,52,45,51,47,46,48,43,48,43,48,43,47,45,45,45,44,42,45,43,45,44,43,44,41,40,39,40,40,40,37,38,35,38,35,37,31,36,29,36,30,37,30,36,30,34,30,31,29,30,27,29,27,30,25,29,25,24,21,23,22,22,18,19,15,19,17,20,17,17,15,19,14,15,14,13,12,14,11,14,12,12,12,12,9,12,9,11,8,12,7,12,5,11,5,8,4,8,4,6,3,4,2,3
Black,"(0, 0)",274,1,3,4,4,3,6,4,7,3,9,7,12,10,13,15,13,19,15,16,18,20,19,19,21,19,17,20,20,21,19,22,18,27,17,25,16,22,19,20,18,20,19,21,22,25,23,27,23,26,23,29,26,31,27,30,25,33,27,33,26,33,30,33,29,32,29,34,32,31,31,31,32,31,31,33,31,33,29,31,29,33,30,31,31,33,29,33,30,34,30,34,27,35,31,32,34,33,38,32,39,29,37,31,35,31,36,31,32,33,31,36,31,38,32,35,33,37,34,40,32,40,34,42,36,43,32,46,31,41,31,40,32,42,36,45,33,47,34,44,34,47,32,46,33,45,34,42,33,41,33,43,35,45,41,46,43,48,47,44,42,40,40,36,36,35,37,38,37,37,35,37,31,35,30,39,28,40,26,39,24,38,22,42,23,41,23,40,20,40,22,41,25,41,28,41,29,41,29,37,28,34,29,35,30,39,31,37,30,35,31,34,29,31,28,29,26,27,24,29,24,30,23,28,21,24,20,21,19,20,18,19,14,20,11,18,10,17,9,16,11,13,11,12,11,12,11,14,9,12,9,8,8,9,6,9,7,7,7,8,7,7,5,5,4,5,3,6,3,4,2,1,2,1
White,"(9, 9)",259,3,7,6,8,8,11,10,14,11,14,15,17,18,19,19,22,22,24,26,26,26,29,25,31,25,29,28,31,28,36,31,34,31,33,30,36,34,36,39,37,39,37,41,35,45,37,45,37,49,38,47,39,49,40,52,35,55,38,57,41,57,42,60,43,60,41,58,40,55,37,54,40,49,39,48,40,51,41,48,43,51,48,57,47,55,44,56,45,58,47,61,45,61,47,65,50,62,50,62,51,58,49,64,53,62,50,62,47,62,48,64,48,63,48,64,47,61,43,60,40,59,41,57,43,55,41,52,43,52,42,52,42,48,40,47,40,47,39,47,38,44,39,46,44,51,43,52,41,52,41,47,40,50,40,49,41,49,41,47,42,49,44,52,44,51,43,50,41,48,42,47,43,51,44,54,44,54,45,51,42,47,41,42,36,42,39,39,36,40,36,35,38,32,38,30,39,31,39,29,40,29,39,31,38,31,32,28,29,27,33,29,32,29,32,28,30,26,30,28,28,28,26,26,23,25,22,23,22,23,19,20,18,19,17,20,18,17,17,14,15,12,14,9,13,9,11,9,11,5,11,4,8,6,5,4,3,3,1
Black,"(17, 17)",272,1,3,2,4,5,3,6,6,8,4,9,5,11,7,12,10,11,14,12,16,15,18,20,19,21,19,21,19,19,20,17,20,15,20,14,17,14,17,14,17,15,20,17,16,16,18,17,18,17,16,18,15,23,16,23,15,26,16,25,19,25,20,22,21,25,23,29,22,34,22,35,23,40,28,43,31,42,35,41,35,37,36,39,34,43,34,44,37,44,37,46,35,44,34,45,34,45,30,44,31,47,34,44,34,44,34,41,34,42,32,39,35,38,36,35,37,33,40,32,41,33,38,30,37,32,36,35,38,36,39,39,40,41,40,40,39,41,39,41,40,41,43,42,47,40,44,40,40,44,41,45,44,46,43,43,46,42,47,45,46,45,45,43,43,43,45,45,45,46,42,47,44,47,44,47,42,48,40,49,37,44,34,41,37,43,40,42,38,44,38,42,37,37,38,34,38,32,35,28,32,26,31,27,34,24,33,25,36,27,34,26,32,26,31,30,30,29,27,29,26,26,24,25,21,26,24,24,21,24,23,23,21,24,20,22,18,22,15,19,15,17,15,16,16,15,13,14,8,11,9,11,9,10,11,10,10,9,8,8,6,7,4,6,4,5,4,4,5,3,3,1
